0.202064 -0.101067 -0.902489 0.204342 -0.597903 0.298755 0.195064 0.297415 -0.39954 -0.202836 0.397993 -0.702267 0.400952 0.799204 0.399461 -0.499992 0.501154 0.100103 0.401318 0.19503 -0.498012 0.100442 -0.092363 -0.401243 0.000731776 0.000343864 0.599589 0.403913 -0.401725 -0.100527 -0.401969 0.000373414 0.198405 0.201284 0.100812 -0.297559 -0.599701 0.202365 0.298217 0.100152 0.000181841 -0.199989 -0.20082 -0.499216 0.102036 0.301751 0.805145 0.397198 0.19973 -0.0989466 0.00193794 0.600257 -0.401956 -0.399689 -0.305873 -0.30185 -0.398411 -0.601755 -0.398147 -0.400016 0.0974873 -0.403895 0.595952 -0.395899 -0.299539 -0.899215 -0.100289 0.396627 0.599156 -0.398115 0.598515 0.199835 0.499405 0.100407 0.299499 -0.501101 -0.302347 -0.601961 0.19823 -0.0992627 0.000510827 0.500393 0.59843 0.0962011 -0.195996 -0.803176 0.505035 -0.200858 -0.000803508 0.300234 -0.399353 0.19669 0.201109 -0.700354 -0.198443 -0.798685 0.7987 -0.600236 -1.00018 0.497211 0.397239 -0.602296 0.302617 -0.096752 -0.199507 -0.0961908 0.79754 -0.402315 0.102601 -0.0992869 0.101056 0.402734 -0.798328 -0.598459 0.198071 0.207793 -0.596075 0.502302 0.199503 -0.30001 0.400209 -0.10142 -0.306857 -0.297198 0.297029 0.298437 0.296078 0.299299 
0.207624 -0.103898 -0.291645 -0.0849344 0.903045 0.199036 0.789156 -0.705151 -0.595575 0.491269 -0.207344 -0.597365 0.804787 -0.0122779 -0.500081 0.505628 -0.497444 0.400095 -0.108107 0.388536 -0.400338 -0.499446 -0.00169306 -0.101849 0.506163 0.0029213 0.188441 0.50668 -0.00349242 -1.00149 0.0961117 -0.800534 -0.0085135 -0.00214221 0.000561837 -0.110849 -0.49957 0.00474184 1.00009 0.205017 -0.315628 -0.600463 0.599122 0.292559 0.410179 -0.197847 -0.0972018 0.0988986 0.0994531 -0.996457 -0.0942662 0.0959533 -0.103314 -0.898964 -0.704001 -0.49012 -0.193864 -1.00577 -0.488789 -0.0999989 -0.298511 0.102129 0.187725 -0.0788751 0.899633 -0.398182 0.0989251 0.201844 -0.201658 -0.480352 -0.00446397 -0.39835 0.30212 0.503772 -0.804285 -0.70138 -0.203682 0.189771 0.290736 -0.89978 -0.705905 0.607541 -0.699344 -0.610995 -0.100002 0.00496528 -0.489571 0.597513 0.399282 0.107269 0.701636 0.399343 0.396362 0.40202 -0.495406 -0.095791 -0.00561672 -0.202201 -0.301594 0.0964579 0.0015178 0.295896 -0.904298 -0.0970948 -0.691795 0.504777 -0.0983765 -0.10505 -0.289644 0.000912966 -0.599531 -0.0954171 0.306223 0.103112 0.094984 -0.385604 0.312777 0.303524 -0.600511 0.0990889 -0.298086 0.798674 -0.00149487 -0.49521 0.48743 -0.399905 0.195923 -0.102052 
-0.0879011 -0.106695 0.114499 -0.477137 -0.0983941 0.20445 -0.314271 -0.110195 -0.0892985 -0.813933 -0.409987 -0.491685 0.304909 0.387206 -0.00789953 -0.179115 0.716139 0.00264035 -0.0227982 0.561217 -0.892955 -0.195322 0.407472 -0.404763 0.221032 0.00526051 0.983765 -0.0945174 0.587684 0.801838 0.694497 0.698968 0.58432 -0.393425 -0.503554 -0.220986 -0.496406 0.707115 0.601317 -0.689218 -0.435106 -0.0980275 0.178947 -0.412569 -0.260923 0.689251 0.0967174 0.184626 -0.0997362 0.508204 0.417644 0.401113 -0.519405 0.399532 0.700011 -0.486394 0.107815 -0.10853 0.420024 0.506364 0.0107563 -0.112635 0.276477 -0.868878 -0.00307145 -0.205742 -0.99646 0.00515054 0.112545 -0.478595 -0.20637 0.0888918 0.105972 0.409136 0.0833002 -0.599144 0.482085 0.673171 0.280215 0.00764878 -0.503193 0.00700426 0.0105111 0.175486 0.593117 0.21479 0.214261 -0.30406 0.297781 0.208088 -0.402952 0.303734 0.00241075 0.510324 1.0175 0.50698 0.388094 0.277441 0.0946064 -0.00171225 -0.502809 0.779064 -0.30859 0.210359 -0.690685 0.696743 0.704214 0.187398 0.615049 0.40053 0.195595 0.506577 0.22072 -0.092888 0.196863 -0.463239 0.0143066 -0.193759 0.298945 -0.201096 -0.096753 0.29177 -0.707902 0.00536609 -0.0434418 0.400208 0.38622 0.497039 
0.477863 -0.214353 0.00852771 0.33015 0.411609 -0.00944123 -0.384132 0.286955 0.105057 -0.0171191 0.024003 -0.503311 0.0113114 -0.403593 0.572316 -0.121168 -0.568378 -0.896313 0.20884 -0.758487 -0.320053 -0.0893725 -0.560565 -0.1115 0.121401 0.428829 0.494789 -0.00558688 0.878651 -0.0916276 0.178499 0.110329 -0.924045 -0.525107 -0.704864 0.140855 -0.203269 0.511761 0.305644 0.331075 -0.234609 0.0119927 0.254042 0.095439 -0.276306 -0.123654 0.398014 -0.60921 -0.502132 -0.40643 -0.764367 0.389391 0.873834 0.0810841 -0.169192 0.796903 -0.178812 -0.797278 0.430823 0.412721 0.304475 -0.918813 0.471698 0.138443 -0.0211558 0.974115 0.520111 -0.111488 0.226842 0.305089 -0.200828 0.114661 0.271172 -0.473304 -0.398162 0.388573 -0.692479 -0.32819 -0.430984 0.295703 0.49574 -0.30008 -0.0775029 -0.547892 -0.203377 0.105828 0.24169 -0.120284 0.297408 0.202337 0.0119619 0.39562 -0.523013 -0.276332 0.424225 -0.56699 -0.185362 -0.544445 0.502102 0.0191756 -0.0452711 -0.32874 -0.131381 0.015224 0.325911 -0.188278 0.0910983 0.478079 0.291673 0.688539 -0.432878 0.603481 -0.880535 0.414553 -0.809877 0.0242847 -0.074145 -0.382288 0.394244 -0.503335 0.230675 -0.339565 -0.107077 -0.267068 0.958029 -0.100299 0.467686 0.692698 
-0.4314 -0.303567 -0.479818 0.0739026 0.404529 -0.288367 -0.163546 0.280328 0.31084 -0.0214295 -0.254583 0.000915796 0.110147 1.00814 -0.0583559 0.891883 0.545679 0.230142 0.0105072 -0.503642 0.047156 -0.0804299 0.735784 -0.118297 0.158101 0.433644 -0.210825 0.190112 -0.328574 -0.0234361 0.443235 -0.0567386 0.747911 0.254555 -0.00204271 -0.0781236 -0.117221 -0.606879 -0.0766283 0.0270354 0.222401 0.309212 0.230479 -0.724705 0.127502 0.172006 -0.486302 0.254128 0.0912374 -0.188299 0.44329 -0.102251 0.345941 -0.0346131 -0.652989 0.588771 -0.777328 -0.498106 -0.33376 -0.592755 0.388987 -0.0285072 -0.432484 0.643629 -0.118494 0.263981 -0.270748 -0.126961 -0.373225 0.73334 -0.803707 -0.214569 0.67678 -0.349182 -0.600012 -0.710009 -0.402166 0.350482 0.475549 0.705465 0.061729 -0.291647 -0.766335 -0.0599463 0.206411 -0.12305 -0.0580674 -0.0268028 0.20053 0.0296382 -0.200094 -0.233679 -0.312261 -0.465521 0.135825 -0.349977 0.296917 0.442426 -0.305478 0.0210847 -0.257051 0.573822 -0.578702 -0.952984 0.724734 0.311857 0.593506 0.655722 -0.402183 0.0794714 -0.537551 0.102171 0.232671 0.616526 -0.702074 0.0401587 0.0110534 -0.877987 0.194696 0.381957 -0.945423 -0.373279 -0.508865 0.449742 -0.162546 0.703492 0.939555 0.185672 
0.174038 -0.206817 -0.0938402 0.773959 0.235274 -0.469836 -0.763239 0.09286 0.717603 0.0716916 0.459466 0.0432295 0.00260869 0.381099 -0.33608 0.0164915 0.42071 0.292907 0.181302 0.248953 -0.138043 0.0810625 0.429392 0.165496 0.766125 -0.0702858 -0.422731 -0.411956 -0.443909 0.367437 -0.337941 -0.661351 0.444585 -0.155346 -0.428426 0.528224 -0.396676 0.48337 0.920673 -0.464735 -0.0548373 -0.190064 -0.862347 0.191618 -0.602904 0.294828 -0.211733 0.443108 -0.837973 -0.212921 -0.0259162 -0.316951 0.556159 -0.0505301 0.0215005 -0.022226 -0.37158 -0.0171534 0.872754 0.300359 0.495064 0.100632 0.270619 -0.0291642 0.578395 0.0664055 -0.405854 0.262895 -0.0743359 0.177205 0.293684 0.901338 -0.125466 0.344813 -0.812631 -0.408209 0.68914 -0.682384 -0.728849 0.595115 -0.0466858 0.123838 0.314829 -0.288712 0.515575 -0.579056 0.238537 -0.486568 0.796136 -0.181417 0.682253 -0.0230599 -0.0151157 -0.0678164 -0.436215 0.455411 -0.122528 0.445112 -0.606253 -0.103381 -0.626733 0.0825011 -0.0839974 0.659061 0.615885 -0.359757 -0.391202 -0.262145 -0.885536 -0.525969 0.271371 -0.0855563 -0.0640772 0.214068 -0.26944 -0.260509 -0.0889884 -0.183033 0.272267 -0.223783 0.722215 -0.261276 0.020351 -0.132117 -0.468575 0.174335 -0.556987 -0.0260118 
-0.212476 0.724442 -0.753589 0.0797177 0.0184695 0.628113 -0.179929 -0.306948 0.548193 -0.800617 -0.355165 0.0169422 -0.600189 -0.358972 0.208167 -0.562087 0.303581 -0.513799 0.877372 0.602883 -0.0905694 0.261928 0.216693 -0.333426 -0.55357 0.00873204 0.478637 0.0778358 -0.168557 -0.351559 -0.0369853 -0.382947 -0.437448 0.142464 -0.0134351 0.0491764 -0.303176 -0.0333934 -0.00421768 -0.0817955 0.265197 -0.386143 -0.0461528 -0.20891 0.38774 0.509889 0.609709 0.149072 -0.342915 0.0192985 -0.912763 0.0669221 0.386668 0.66689 0.30204 0.478377 0.0379512 -0.103067 0.817243 0.205232 1.02594 -0.111888 -0.100749 -0.152074 0.74076 -0.223117 -0.402235 0.576581 -0.643504 -0.758323 0.235198 0.032052 -0.778635 0.0788814 0.0671919 -0.920578 0.468027 -0.259977 -0.138314 -0.203512 -0.563003 -0.0717925 1.02897 -0.559235 -0.144836 0.00651413 -0.663318 -0.0402806 0.113466 -0.0900133 0.876509 -0.0148283 0.677172 0.348801 -0.537829 -0.09742 -0.320563 -0.24177 -0.693554 -0.812121 -0.38542 0.568699 0.532597 0.562535 -0.498892 -0.340882 0.00464743 0.744365 -0.262598 -0.894079 -0.268194 0.995438 -0.0615183 0.510655 0.219181 -0.0852206 0.733132 0.485291 -0.237948 -0.305679 -0.404523 -0.308284 -0.311401 -0.155746 -0.72439 0.499411 0.747003 -0.524947 
-0.0948492 0.443125 0.156507 0.530507 0.0880913 -0.189125 -0.396727 -0.0114382 -0.670037 0.496612 0.0482382 0.303413 -0.0225897 0.0355144 -0.801884 -0.370321 -0.297333 0.276843 -0.0348188 -0.3702 -0.431725 0.256147 -0.362373 0.0556902 0.655934 -0.245648 0.000405099 -0.239978 -0.0559813 -0.655035 0.370518 0.122638 -0.425914 -0.225411 -0.0823877 0.0212021 -0.206009 -0.209048 -0.449142 -0.7944 -0.174688 -0.781279 0.0906535 0.451026 0.16462 0.0223507 0.727253 -0.20205 0.369472 0.221984 0.547416 -0.50281 -0.0147896 -0.386592 0.537255 -0.0897463 0.150209 -0.21894 -0.473724 -0.405747 -0.746864 -0.124862 -0.803011 -0.564892 -0.166433 -0.228684 -0.135001 -0.419254 0.143211 -0.269016 -0.0459482 0.835663 0.275453 0.368935 0.255842 -0.648318 -0.93147 -0.0383752 0.381287 -0.0176567 0.632682 -0.19735 -0.157264 -0.222928 -0.35406 -0.173846 0.470895 -0.227247 0.00330203 0.374913 0.00629108 0.549997 0.762699 -0.236293 -0.113316 -0.0640275 -0.603005 -0.369892 -0.0618632 -1.01401 -0.0725843 0.366539 0.230337 -0.23139 -0.921369 0.114437 0.0348626 0.747874 -0.549781 -0.298174 -0.629524 -0.19495 0.0475675 -0.581403 -0.407955 0.106839 0.294131 -0.106476 -0.158438 -0.418838 0.117831 -0.421512 -0.547483 0.245368 -0.217945 0.114073 -0.555793 -0.686817 
0.727527 -0.759648 -0.816134 -0.0780382 -0.216173 -0.470115 0.190368 0.33556 -0.661229 -0.365932 -0.619096 0.44441 -0.601178 0.472195 0.518748 0.565444 -0.845268 -0.443468 0.0426192 -0.0809962 -0.847319 -0.311144 0.358357 -0.139855 -0.473948 0.308228 0.206829 0.0650674 0.330122 -0.901863 -0.540521 -0.0480111 0.721807 -0.403674 0.203687 -0.553356 -0.309181 -0.119483 -0.40644 -0.506137 0.564486 0.280922 -0.205582 0.343382 -0.547048 -0.672411 -0.092994 -0.49204 -0.343926 -0.358413 0.165024 0.183366 -0.658465 -0.625221 0.0516955 0.523589 0.440155 -0.423132 -0.250063 -0.719654 -0.194703 -0.343375 -0.0803452 0.760025 -0.26912 -0.453832 -0.126103 -0.464831 0.0938709 0.359864 -0.725694 0.797787 -0.121467 0.772646 0.474655 0.174091 -0.0351006 0.277108 -0.448098 0.282522 0.0187804 -0.408029 0.05399 -0.109348 0.173766 0.251507 -0.473702 -0.0986782 0.308357 -0.218411 -0.498678 0.924018 -0.31732 -0.371027 0.0232042 0.186448 0.64382 -0.141454 0.0306073 0.486693 -0.387179 0.97897 -0.0136495 -0.527305 0.175068 0.264022 -0.170638 -0.232971 -0.361499 -0.333583 0.255636 -0.311268 -0.718851 0.917774 0.170874 -0.25014 0.832139 0.575459 -0.248129 -0.314929 -0.752118 -0.378444 0.343282 0.507849 0.715305 0.00583284 -0.010753 -0.397375 
-0.0814103 -0.758658 -0.155781 0.234095 -0.0522687 0.00190598 -0.24105 0.438315 0.348825 0.100846 0.0760926 -0.434209 -0.450534 -0.553309 0.674476 0.614938 -0.0550498 0.29386 -0.100294 0.0218038 -0.239968 0.125743 -0.410925 0.54214 0.627764 0.131373 0.304223 -0.322676 -0.0703815 0.0528937 -0.871952 0.59361 0.0954394 0.223496 0.280865 0.592024 -0.845103 0.517856 -0.56653 0.686759 0.222403 0.877309 -0.363986 -0.53682 0.472909 0.248779 0.247041 -0.0311194 -0.805259 0.502509 -0.503846 -0.293307 0.420774 -0.288174 -0.745541 -0.220637 -0.471566 -0.72962 -0.621065 -0.000433105 0.495149 -0.335847 0.079105 -0.0732169 0.0275108 -0.0664051 0.00375963 0.917999 0.0553064 0.0546275 0.662882 -0.314946 0.419901 -0.0976903 -0.1376 -0.00930498 0.2061 -0.30667 -0.491475 -0.319539 -0.316471 0.297122 -0.92805 -0.183364 -0.319864 -0.668131 -0.093395 0.555431 -0.20173 0.407297 0.480631 0.692021 0.467174 -0.706559 0.085103 -0.055434 0.333807 -0.875895 -0.448519 0.878551 0.475759 -0.358809 -0.404335 -0.313294 -0.226428 0.328865 0.523316 -0.846378 0.324919 0.0174786 -0.115225 -0.517371 -0.390362 0.240468 -0.654802 0.174082 0.305547 0.667842 0.37696 -0.738294 -0.148354 -0.507758 0.0207525 0.413678 0.701615 -0.270338 0.071282 -0.651784 
-0.143646 -0.0258402 0.0970175 0.131224 -0.160616 -0.188248 -0.220709 0.239683 0.654502 0.655972 -0.0575089 -0.691089 0.392148 0.123518 0.174974 -0.119581 0.155066 0.804446 -0.823219 0.779226 -0.478833 -0.797224 0.486327 0.37148 -0.151616 -0.329852 -0.0905153 -0.503611 -0.127815 -0.45099 0.509816 -0.134081 -0.993267 -0.0627439 -0.7815 -0.0168157 -0.732996 -0.286768 -0.0947845 0.800561 0.510686 -0.0123875 0.0166691 0.16985 0.246956 -0.391772 0.0534355 -0.103089 -0.536729 0.0449314 0.239412 0.210007 -0.351923 0.124979 -0.361481 -0.328978 -0.753154 -0.353605 0.203155 -0.997311 0.526354 -0.296246 -0.0316577 0.351844 -0.525304 -0.646071 0.450764 0.470791 0.225533 -0.131168 0.471911 0.0344947 0.144794 -0.157796 -0.0786509 -0.0278287 -0.00279074 -0.419716 -0.522504 -0.852906 -0.0187889 0.269807 -0.292012 0.411217 -0.118519 0.573299 -0.241598 -0.523173 -0.63996 -0.468691 0.118536 -0.264671 -0.00162248 0.449217 -0.0390092 0.37959 0.75325 0.15062 -0.241951 -0.103819 -0.520075 -0.373272 0.738635 0.267826 0.0295457 0.584421 0.418598 0.205533 0.310599 0.369769 -0.185594 0.0927474 -0.0899774 0.19432 0.25653 0.0601704 0.77469 0.853953 -0.613137 -0.224882 0.326464 0.492615 0.190294 0.0972646 0.369835 0.455565 -0.0408818 -0.0842618 
0.0675919 -0.531587 -0.338817 0.615853 -0.0536791 0.194895 0.567682 -0.984088 1.02535 0.0691314 0.0191971 0.192807 -0.239859 0.185316 0.534364 0.375927 0.567607 0.256448 0.541065 0.162429 -0.157158 0.390568 -0.148405 0.164335 0.676255 -0.524683 -0.121695 -0.586243 0.488894 0.22727 0.946179 -0.17454 -0.0974103 -0.640165 0.149635 -0.33481 0.751885 0.16989 -0.389741 -0.500342 0.284264 0.173412 0.835949 -0.788405 0.547133 0.0651526 -0.399575 0.29662 -0.0597953 -0.0671921 -0.272505 0.10349 -0.494103 0.0483709 0.171251 0.161879 -0.372263 -0.335493 0.531295 0.00587286 0.162655 0.317503 0.476061 -0.293326 0.00615897 -0.177196 -0.119522 -0.201718 -0.769071 -0.466211 0.158213 -0.836366 0.0804577 0.310341 -0.127155 -0.315743 -0.760901 0.281838 0.249771 0.421474 -0.450147 0.217167 -0.125394 0.303113 -0.207567 -0.36987 -0.364164 0.746847 0.149581 -0.633623 -0.284983 0.559225 0.149531 0.0241814 -0.168019 0.663488 -0.0647226 0.0568846 -0.651862 -0.11986 0.123274 0.529806 -0.773518 0.447202 -0.90105 -0.0711591 -0.0152982 -0.521359 0.228282 0.6155 0.78565 0.993491 0.895569 -0.714767 -0.22682 -0.564244 -0.00334354 -0.891853 -0.00695564 0.14928 -0.862232 0.268268 0.259193 -0.562977 -0.27361 0.147351 -0.131063 -0.577657 
-0.545145 -0.367208 0.0852241 -0.34075 -0.311603 0.49642 0.367079 0.219302 0.239322 -0.401797 0.166138 -0.221001 0.697686 0.047742 0.195508 -0.52285 0.582387 -0.492493 0.110016 -0.0256758 -0.0654061 0.695076 -0.0490865 0.012558 -0.242818 0.061282 -0.0253754 0.116614 -0.549049 -0.140118 0.99699 -0.973912 -0.177478 -0.303303 0.359812 0.382627 -0.297535 -0.57801 0.31888 -0.206684 -0.254645 -0.0811056 0.358756 0.42764 0.170046 -0.312842 0.198024 -0.288042 0.254643 0.453341 -0.178968 0.00236543 -0.394691 -0.0448805 0.103147 0.679246 -0.469554 -0.35461 -0.0734438 -0.0571561 -0.0993289 -0.200673 0.336213 0.60773 -0.053895 0.209812 0.176166 -0.0529474 -0.0554722 0.889928 0.917849 -0.575183 0.266277 -0.760961 -0.216849 -0.0150015 0.0508128 -0.117663 -0.679926 -0.441266 -0.0270806 0.594236 -0.141344 -0.0423891 -0.705917 -0.0816123 -0.862473 -0.228417 -0.0484156 0.57744 0.130238 0.297351 -0.227994 -0.354814 0.335725 -0.0700369 -0.389185 0.510464 -0.259102 -0.28923 -0.222971 -0.00601302 -0.12812 -0.158026 0.140962 0.14037 0.571945 -0.203316 0.349895 -0.298948 0.719867 0.320478 0.27475 -0.111042 -0.0282068 0.108895 -0.360135 0.154089 -0.399653 0.0879627 -0.00793639 -0.270122 -0.411725 -0.0613433 0.245351 0.348194 -0.508099 0.419124 
-0.0391061 -0.16769 0.742835 -0.311736 -0.290886 -0.169529 -0.364863 0.330901 0.0343698 -0.122897 0.0560579 0.0935414 0.447558 -0.28182 -0.111252 1.01708 0.54593 -0.932656 -0.520633 -0.187162 0.723093 -0.414424 0.416569 -0.140054 0.0357111 -0.378149 -0.350942 0.493817 0.26187 -0.430097 -0.646768 -0.867022 -0.161452 0.744638 -0.959795 0.206116 -0.251293 0.406555 -0.153957 -0.522276 -0.258461 -0.300071 -0.343426 -0.588019 -0.0241096 -0.986491 -0.0792902 -1.03637 0.814771 0.017364 0.143515 0.774196 -0.48444 -0.205994 0.192698 0.608924 0.305006 0.335232 -0.0618399 -0.202494 0.270332 0.0458936 0.157338 -0.303086 -0.00721259 -0.0299535 0.241908 -0.305362 0.0151473 0.244916 -0.0732708 0.326206 -0.489671 0.575725 -0.326615 -0.837518 -0.575563 -0.606597 -0.448723 0.15172 -0.221797 0.47233 0.48149 -0.416802 0.289368 -0.0898127 0.0452016 0.247083 0.0608845 -0.677083 0.297041 0.39584 0.763564 -0.457412 0.116977 -0.37243 -0.189874 0.115612 -0.496319 -0.368664 0.749543 -0.0631647 0.23857 -0.955638 0.34816 0.246676 -0.246607 -0.422971 0.23447 0.0128708 -0.291132 -0.257376 0.0715289 0.303394 0.00710587 0.00964688 0.443961 -0.451993 -0.89708 0.033267 -0.60315 0.617829 0.132273 -0.943325 -0.148186 0.0629578 0.195221 0.782323 
0.238784 -0.103597 0.744273 -0.621917 0.298346 0.199836 -0.62428 -0.741402 0.238369 -0.423421 -0.505834 0.151374 -0.0194394 -0.523316 -0.735695 0.871303 0.329649 0.204496 -0.310196 0.301925 0.0832969 0.394977 0.279693 -0.7131 -0.106779 1.00022 0.227162 -0.112295 -0.488899 -0.739841 0.0740752 0.055613 -0.111533 -0.0766578 0.973469 0.497062 -0.726055 -0.309746 -0.0213 -0.543721 -0.430293 -0.209503 0.435498 -0.127578 -0.148793 -0.305956 -0.220247 0.735157 0.10925 0.349121 0.75709 0.0334895 -0.863999 -0.127961 -0.467371 0.184253 0.516231 0.419986 0.569459 0.574337 -0.0238574 0.257291 0.22091 -0.291225 0.239549 0.393462 0.154577 0.476793 -0.0251929 0.0367727 -0.467297 -0.642055 0.151277 0.257963 -0.671011 0.035741 0.315063 0.291038 0.655061 0.210903 0.787717 0.386346 -0.0896025 0.262239 -0.312632 0.193157 -0.226153 -0.316885 -0.330722 0.991712 0.091983 -0.76191 0.204885 0.56408 -0.391792 -0.348354 -0.469296 -0.393085 -0.00636804 0.49359 0.0811438 -0.607469 -0.308049 0.167287 0.293879 -0.216447 -0.798196 -0.29276 0.509217 0.566959 0.328696 -0.455846 0.435157 0.628169 -0.228916 -0.0611006 -0.593783 0.0816277 0.928683 0.519279 0.995937 0.171483 0.464593 0.122763 0.595562 -0.148173 0.0885287 0.115881 
0.392009 -0.403779 -0.450611 -0.402141 1.0019 0.744169 -0.516552 -0.15658 -0.152358 -0.0557743 -0.485571 0.144285 -0.0732522 0.595361 -0.549084 -0.0878678 0.956313 -0.236304 0.0852791 -0.0708802 0.240757 0.406022 0.421604 0.270168 0.331324 0.449607 -0.426362 0.677814 -0.264053 -0.203064 0.0398529 0.198211 -0.540338 -0.213317 0.649242 0.592747 0.212143 -0.742552 -0.507261 0.454886 0.322306 0.0706675 0.612085 -0.0777077 0.124326 -0.154858 0.323642 0.129808 -0.391543 0.825851 0.538407 -0.177081 0.317926 0.335702 0.586809 0.217638 0.0565266 0.529229 0.812603 -0.310541 -0.151718 0.489111 0.502966 -0.24509 -0.227609 -0.189469 -0.793086 0.154195 -0.696063 0.131171 0.552686 -0.752602 0.449695 -0.146101 0.442172 0.114782 -0.228836 0.0306819 0.476764 -0.549482 -0.34763 -0.428624 -0.534002 0.19868 -0.160288 0.388658 0.519442 -0.463006 -0.693275 -0.391442 -0.237023 0.261743 -0.561732 0.559843 0.443828 -0.114672 0.463672 -0.638376 -0.214645 0.518815 -0.0344593 0.929843 -0.175438 0.251065 -0.268336 0.108134 0.0944188 0.514177 0.162595 -0.709343 0.4009 -0.939258 -0.164424 -0.362724 -1.00941 -0.504526 0.736045 0.432092 0.631034 -0.519406 0.844596 -0.354 0.302323 0.484541 -0.320396 0.664685 0.167061 0.513614 
-0.794392 -0.41842 0.226963 0.511891 0.294333 0.196439 -0.676443 -0.553619 0.468741 0.35618 -0.489067 0.129689 0.0128517 -0.44458 -0.0859713 0.749667 0.0110463 0.783476 0.500885 -0.566832 0.684892 -0.193759 -0.183631 -0.238692 -0.352492 0.72224 -0.310173 0.246937 -0.256864 -1.12193 -0.192083 -0.647801 -0.0596341 0.106067 0.167118 -0.172406 0.671548 -0.844539 -0.126799 -0.441837 -0.938171 0.251687 0.102708 0.561823 -0.334204 -0.372013 -0.0528659 0.143368 0.607151 -0.0149961 0.6143 0.427475 -0.0128116 0.0692814 0.316874 0.314819 0.0558498 -0.555359 0.589678 -0.17711 -0.510026 0.155247 0.58817 0.22693 -0.309678 0.253925 0.835247 0.456319 -0.405201 0.461761 0.416842 -0.325949 -0.388878 0.92265 -0.42882 0.306006 -0.31521 -0.0852009 0.104483 0.859382 -0.522087 0.409891 0.0323318 -0.00613414 -0.384366 0.690731 0.307297 -0.0464823 0.521375 0.63928 -0.739504 0.307721 -0.232064 0.649624 -0.35602 0.279291 0.731152 -0.695759 -0.0312515 0.00664737 0.0634225 0.00389077 -0.783992 -0.272973 -0.271128 -1.14371 0.181043 0.463143 -0.440995 -0.607754 0.177746 -0.016976 0.151176 0.341356 0.0147353 0.0363586 -0.0217522 -0.877115 0.307466 -0.0239717 0.314101 0.234732 0.307877 0.310858 0.282854 0.403891 0.079828 0.496837 
-0.350518 0.269918 -0.595747 0.492049 0.443212 0.406829 -0.0255097 -0.515936 0.694893 -0.0571003 0.150789 1.00837 0.199689 -0.379627 -0.115114 0.241596 0.416938 -0.0610547 -0.718834 0.443263 -0.134547 0.128667 -0.47123 0.0332514 0.356044 -0.367216 0.808402 0.758665 -0.644593 -0.488445 -0.710883 -0.114336 -0.316373 -0.84426 0.475764 0.087502 -0.640335 -0.45719 0.205019 -0.379965 -0.364447 0.237062 -0.0628808 0.824055 -0.225142 0.410066 -0.0324569 -0.0345652 -0.662147 -0.373689 -0.452397 -0.104777 -0.941277 -0.748616 -0.285992 -0.467457 -0.261767 0.955046 0.295463 -0.0598033 -0.869716 -0.31738 0.833595 0.133041 -0.608544 -0.431091 -0.0581552 -0.300296 -0.0884531 -0.431533 -0.185196 -0.249428 0.442342 -0.222091 -0.580314 0.176087 -0.598335 -0.439923 0.582876 -0.0657855 -0.617367 -0.334497 0.749595 0.403646 -0.997669 -0.0533111 -0.337737 -0.0650794 0.0390633 -0.36776 0.00679432 -0.647181 -0.747562 -0.0380389 -0.491526 -0.76037 -0.0780245 0.251544 -0.554613 -0.148122 -0.283993 0.328528 -0.811624 0.430838 -0.325594 -0.0242808 -0.0442902 0.462412 0.27089 0.0495458 0.71246 0.515734 -0.54195 0.540727 0.365027 0.758435 0.677019 0.527563 0.105027 -0.0891791 0.657884 0.428997 -0.126805 0.303543 -0.506314 -0.255506 -0.00787102 -0.838069 
0.520619 -0.391702 -0.000933491 -0.344262 0.569876 0.472859 0.46209 0.604646 0.887951 0.543285 0.545666 0.507666 -0.728503 0.703842 -0.365264 -0.0705978 0.505525 0.205912 -0.540172 -0.097493 0.0266114 0.207673 0.526938 -0.761867 0.0429465 -0.195718 -0.0941287 0.471622 -0.365736 -0.819739 0.199084 0.00935494 -0.269973 -0.355522 -0.617319 0.192716 -0.255233 0.328527 0.523423 0.417023 0.367005 -0.183655 -0.0637525 -0.650055 0.470225 -0.609064 0.304318 0.177657 0.531777 0.0305184 0.651094 0.49682 -0.681326 -0.0794892 0.304715 -0.167303 -0.466865 -0.045397 0.150794 -0.459562 -0.527263 -0.424799 0.181709 0.171116 -0.130831 0.171483 -0.194522 0.494053 0.25418 -0.30166 -0.477409 -0.527949 0.298019 -0.236267 -0.727196 0.119377 0.0915699 0.250916 0.978806 0.31531 -0.261164 0.236736 0.413445 0.480657 0.762979 -0.945879 -0.136228 -0.107412 0.001094 0.93834 -0.309767 -0.423112 0.0988481 0.043064 -0.472381 -0.305158 -0.0450316 0.592069 0.754254 -0.498632 0.179207 -0.54143 -0.35544 -0.369984 0.368445 -0.985161 0.361589 0.201205 -0.429557 0.202276 0.168791 0.302477 0.345297 -0.472297 0.507719 -0.36394 0.288513 0.258192 -0.0864441 -0.86208 -0.526127 -0.732112 -0.0588741 0.415149 0.537271 -0.268273 -0.51632 -0.0324582 
