Sample 3293: YES. Label = 7. Predict = 7. Error = 0.0052275
Sample 3294: YES. Label = 2. Predict = 2. Error = 0.000103437
Sample 3295: YES. Label = 7. Predict = 7. Error = 0.00317549
Sample 3296: NO.  Label = 5. Predict = 0. Error = 0.489781
Sample 3297: YES. Label = 7. Predict = 7. Error = 0.00615017
Sample 3298: YES. Label = 0. Predict = 0. Error = 0.00232317
Sample 3299: YES. Label = 4. Predict = 4. Error = 0.0102463
Sample 3300: YES. Label = 3. Predict = 3. Error = 0.290372
Sample 3301: YES. Label = 3. Predict = 3. Error = 0.446446
Sample 3302: YES. Label = 2. Predict = 2. Error = 0.402659
Sample 3303: YES. Label = 6. Predict = 6. Error = 0.0228029
Sample 3304: YES. Label = 7. Predict = 7. Error = 0.332934
Sample 3305: YES. Label = 6. Predict = 6. Error = 0.288221
Sample 3306: YES. Label = 0. Predict = 0. Error = 0.0491115
Sample 3307: YES. Label = 0. Predict = 0. Error = 7.87723e-06
Sample 3308: YES. Label = 6. Predict = 6. Error = 0.351786
Sample 3309: YES. Label = 7. Predict = 7. Error = 0.000286696
Sample 3310: YES. Label = 7. Predict = 7. Error = 0.010673
Sample 3311: YES. Label = 0. Predict = 0. Error = 7.51258e-05
Sample 3312: YES. Label = 5. Predict = 5. Error = 0.190995
Sample 3313: YES. Label = 5. Predict = 5. Error = 0.358529
Sample 3314: YES. Label = 8. Predict = 8. Error = 0.17418
Sample 3315: YES. Label = 1. Predict = 1. Error = 0.0180301
Sample 3316: YES. Label = 0. Predict = 0. Error = 0.000400134
Sample 3317: NO.  Label = 7. Predict = 4. Error = 0.499891
Sample 3318: YES. Label = 0. Predict = 0. Error = 0.207251
Sample 3319: YES. Label = 2. Predict = 2. Error = 0.00410867
Sample 3320: NO.  Label = 8. Predict = 7. Error = 0.492916
Sample 3321: YES. Label = 1. Predict = 1. Error = 0.0029883
Sample 3322: YES. Label = 5. Predict = 5. Error = 0.000378668
Sample 3323: YES. Label = 0. Predict = 0. Error = 0.0190765
Sample 3324: NO.  Label = 8. Predict = 0. Error = 0.502483
Sample 3325: NO.  Label = 8. Predict = 5. Error = 0.490286
Sample 3326: YES. Label = 0. Predict = 0. Error = 5.8319e-06
Sample 3327: YES. Label = 3. Predict = 3. Error = 0.259252
Sample 3328: YES. Label = 2. Predict = 2. Error = 0.0895206
Sample 3329: YES. Label = 7. Predict = 7. Error = 1.28653e-05
Sample 3330: NO.  Label = 7. Predict = 2. Error = 0.499992
Sample 3331: NO.  Label = 2. Predict = 0. Error = 0.679388
Sample 3332: YES. Label = 6. Predict = 6. Error = 1.01232e-05
Sample 3333: YES. Label = 4. Predict = 4. Error = 0.000282793
Sample 3334: NO.  Label = 7. Predict = 9. Error = 0.490362
Sample 3335: YES. Label = 5. Predict = 5. Error = 0.00585646
Sample 3336: YES. Label = 5. Predict = 5. Error = 0.313652
Sample 3337: YES. Label = 5. Predict = 5. Error = 0.485892
Sample 3338: YES. Label = 2. Predict = 2. Error = 0.0582778
Sample 3339: NO.  Label = 9. Predict = 4. Error = 0.495944
Sample 3340: YES. Label = 2. Predict = 2. Error = 0.417396
Sample 3341: YES. Label = 8. Predict = 8. Error = 0.443579
Sample 3342: NO.  Label = 4. Predict = 6. Error = 0.499719
Sample 3343: YES. Label = 6. Predict = 6. Error = 0.00697421
Sample 3344: YES. Label = 8. Predict = 8. Error = 0.435057
Sample 3345: YES. Label = 6. Predict = 6. Error = 0.475952
Sample 3346: NO.  Label = 5. Predict = 3. Error = 0.500023
Sample 3347: YES. Label = 0. Predict = 0. Error = 2.6041e-06
Sample 3348: YES. Label = 0. Predict = 0. Error = 0.476843
Sample 3349: YES. Label = 8. Predict = 8. Error = 0.395726
Sample 3350: NO.  Label = 7. Predict = 2. Error = 0.485531
Sample 3351: YES. Label = 6. Predict = 6. Error = 0.0001591
Sample 3352: YES. Label = 1. Predict = 1. Error = 0.487297
Sample 3353: YES. Label = 7. Predict = 7. Error = 0.34681
Sample 3354: YES. Label = 1. Predict = 1. Error = 0.0992673
Sample 3355: YES. Label = 1. Predict = 1. Error = 0.0595268
Sample 3356: YES. Label = 2. Predict = 2. Error = 0.000256263
Sample 3357: YES. Label = 7. Predict = 7. Error = 0.000157917
Sample 3358: YES. Label = 4. Predict = 4. Error = 0.000559441
Sample 3359: YES. Label = 0. Predict = 0. Error = 0.480813
Sample 3360: YES. Label = 0. Predict = 0. Error = 0.000161917
Sample 3361: YES. Label = 7. Predict = 7. Error = 0.000120073
Sample 3362: YES. Label = 7. Predict = 7. Error = 0.322855
Sample 3363: YES. Label = 6. Predict = 6. Error = 1.13842e-05
Sample 3364: YES. Label = 3. Predict = 3. Error = 0.264377
Sample 3365: YES. Label = 8. Predict = 8. Error = 0.473494
Sample 3366: NO.  Label = 6. Predict = 5. Error = 0.498396
Sample 3367: YES. Label = 4. Predict = 4. Error = 0.403083
Sample 3368: YES. Label = 2. Predict = 2. Error = 0.031232
Sample 3369: YES. Label = 0. Predict = 0. Error = 0.0119354
Sample 3370: NO.  Label = 9. Predict = 7. Error = 0.500859
Sample 3371: YES. Label = 4. Predict = 4. Error = 8.85289e-05
Sample 3372: YES. Label = 0. Predict = 0. Error = 0.000161166
Sample 3373: YES. Label = 5. Predict = 5. Error = 0.10209
Sample 3374: YES. Label = 7. Predict = 7. Error = 0.352997
Sample 3375: YES. Label = 8. Predict = 8. Error = 0.0086766
Sample 3376: YES. Label = 2. Predict = 2. Error = 0.47368
Sample 3377: NO.  Label = 7. Predict = 9. Error = 0.496706
Sample 3378: NO.  Label = 4. Predict = 6. Error = 0.49825
Sample 3379: YES. Label = 7. Predict = 7. Error = 0.00959036
Sample 3380: YES. Label = 1. Predict = 1. Error = 0.056765
Sample 3381: YES. Label = 1. Predict = 1. Error = 8.40304e-05
Sample 3382: NO.  Label = 3. Predict = 2. Error = 0.498928
Sample 3383: YES. Label = 6. Predict = 6. Error = 0.00172326
Sample 3384: YES. Label = 6. Predict = 6. Error = 0.000304755
Sample 3385: NO.  Label = 2. Predict = 0. Error = 0.493809
Sample 3386: NO.  Label = 9. Predict = 7. Error = 0.499221
Sample 3387: YES. Label = 1. Predict = 1. Error = 0.00324712
Sample 3388: YES. Label = 9. Predict = 9. Error = 0.393114
Sample 3389: YES. Label = 4. Predict = 4. Error = 0.491101
Sample 3390: YES. Label = 8. Predict = 8. Error = 0.470472
Sample 3391: YES. Label = 3. Predict = 3. Error = 0.227632
Sample 3392: YES. Label = 6. Predict = 6. Error = 0.0131361
Sample 3393: NO.  Label = 9. Predict = 5. Error = 0.497059
Sample 3394: YES. Label = 5. Predict = 5. Error = 0.232988
Sample 3395: NO.  Label = 9. Predict = 2. Error = 0.503762
Sample 3396: YES. Label = 6. Predict = 6. Error = 0.000109792
Sample 3397: YES. Label = 2. Predict = 2. Error = 0.000621149
Sample 3398: YES. Label = 4. Predict = 4. Error = 3.78121e-07
Sample 3399: YES. Label = 6. Predict = 6. Error = 0.403981
Sample 3400: NO.  Label = 7. Predict = 0. Error = 0.457682
Sample 3401: YES. Label = 7. Predict = 7. Error = 3.84409e-07
Sample 3402: YES. Label = 0. Predict = 0. Error = 0.0247755
Sample 3403: YES. Label = 6. Predict = 6. Error = 0.00152604
Sample 3404: YES. Label = 6. Predict = 6. Error = 0.000410908
Sample 3405: NO.  Label = 9. Predict = 2. Error = 0.499679
Sample 3406: YES. Label = 4. Predict = 4. Error = 0.498658
Sample 3407: YES. Label = 8. Predict = 8. Error = 0.450268
Sample 3408: YES. Label = 3. Predict = 3. Error = 0.329144
Sample 3409: YES. Label = 5. Predict = 5. Error = 0.469597
Sample 3410: NO.  Label = 3. Predict = 2. Error = 0.279314
Sample 3411: YES. Label = 4. Predict = 4. Error = 0.479631
Sample 3412: YES. Label = 9. Predict = 9. Error = 0.30268
Sample 3413: YES. Label = 0. Predict = 0. Error = 0.0344437
Sample 3414: YES. Label = 0. Predict = 0. Error = 0.000402145
Sample 3415: NO.  Label = 5. Predict = 2. Error = 0.498326
Sample 3416: YES. Label = 2. Predict = 2. Error = 0.189422
Sample 3417: NO.  Label = 5. Predict = 0. Error = 0.498114
Sample 3418: YES. Label = 0. Predict = 0. Error = 0.000366076
Sample 3419: YES. Label = 7. Predict = 7. Error = 0.00785008
Sample 3420: YES. Label = 1. Predict = 1. Error = 0.000498033
Sample 3421: YES. Label = 1. Predict = 1. Error = 0.0603396
Sample 3422: YES. Label = 1. Predict = 1. Error = 0.00444107
Sample 3423: NO.  Label = 6. Predict = 0. Error = 0.369467
Sample 3424: YES. Label = 7. Predict = 7. Error = 0.00647697
Sample 3425: YES. Label = 6. Predict = 6. Error = 0.317219
Sample 3426: YES. Label = 7. Predict = 7. Error = 0.0516084
Sample 3427: NO.  Label = 9. Predict = 4. Error = 0.494287
Sample 3428: YES. Label = 6. Predict = 6. Error = 0.476285
Sample 3429: YES. Label = 6. Predict = 6. Error = 0.14057
Sample 3430: NO.  Label = 4. Predict = 5. Error = 0.501914
Sample 3431: YES. Label = 1. Predict = 1. Error = 0.158061
Sample 3432: YES. Label = 4. Predict = 4. Error = 0.00218843
Sample 3433: NO.  Label = 3. Predict = 7. Error = 0.490106
Sample 3434: YES. Label = 1. Predict = 1. Error = 0.00180207
Sample 3435: YES. Label = 1. Predict = 1. Error = 0.0175367
Sample 3436: YES. Label = 2. Predict = 2. Error = 8.59791e-06
Sample 3437: NO.  Label = 2. Predict = 7. Error = 0.510015
Sample 3438: NO.  Label = 4. Predict = 5. Error = 0.499796
Sample 3439: YES. Label = 1. Predict = 1. Error = 0.00620474
Sample 3440: YES. Label = 0. Predict = 0. Error = 0.00423152
Sample 3441: YES. Label = 8. Predict = 8. Error = 0.453924
Sample 3442: YES. Label = 7. Predict = 7. Error = 0.429728
Sample 3443: YES. Label = 6. Predict = 6. Error = 0.221339
Sample 3444: YES. Label = 3. Predict = 3. Error = 0.408022
Sample 3445: YES. Label = 4. Predict = 4. Error = 0.117762
Sample 3446: YES. Label = 0. Predict = 0. Error = 2.80418e-05
Sample 3447: YES. Label = 0. Predict = 0. Error = 0.000696352
Sample 3448: NO.  Label = 6. Predict = 4. Error = 0.499995
Sample 3449: NO.  Label = 3. Predict = 0. Error = 0.500027
Sample 3450: YES. Label = 3. Predict = 3. Error = 0.000758319
Sample 3451: NO.  Label = 0. Predict = 8. Error = 0.499817
Sample 3452: YES. Label = 7. Predict = 7. Error = 0.0535867
Sample 3453: YES. Label = 1. Predict = 1. Error = 0.208139
Sample 3454: NO.  Label = 7. Predict = 1. Error = 0.48705
Sample 3455: YES. Label = 1. Predict = 1. Error = 0.0654583
Sample 3456: YES. Label = 1. Predict = 1. Error = 0.241283
Sample 3457: NO.  Label = 3. Predict = 5. Error = 0.496733
Sample 3458: YES. Label = 1. Predict = 1. Error = 0.377374
Sample 3459: YES. Label = 0. Predict = 0. Error = 4.85854e-06
Sample 3460: NO.  Label = 9. Predict = 2. Error = 0.499756
Sample 3461: NO.  Label = 9. Predict = 6. Error = 0.498214
Sample 3462: YES. Label = 7. Predict = 7. Error = 0.0249843
Sample 3463: YES. Label = 5. Predict = 5. Error = 0.00185818
Sample 3464: YES. Label = 4. Predict = 4. Error = 0.254447
Sample 3465: YES. Label = 1. Predict = 1. Error = 0.421107
Sample 3466: YES. Label = 4. Predict = 4. Error = 0.0346668
Sample 3467: NO.  Label = 8. Predict = 5. Error = 0.475009
Sample 3468: NO.  Label = 9. Predict = 7. Error = 0.499551
Sample 3469: NO.  Label = 5. Predict = 4. Error = 0.500453
Sample 3470: YES. Label = 3. Predict = 3. Error = 0.497203
Sample 3471: YES. Label = 5. Predict = 5. Error = 0.199109
Sample 3472: YES. Label = 1. Predict = 1. Error = 0.300422
Sample 3473: YES. Label = 9. Predict = 9. Error = 0.480811
Sample 3474: NO.  Label = 8. Predict = 3. Error = 0.491896
Sample 3475: YES. Label = 2. Predict = 2. Error = 0.303221
Sample 3476: NO.  Label = 3. Predict = 7. Error = 0.494165
Sample 3477: YES. Label = 3. Predict = 3. Error = 0.494484
Sample 3478: YES. Label = 9. Predict = 9. Error = 0.497028
Sample 3479: YES. Label = 9. Predict = 9. Error = 0.484116
Sample 3480: YES. Label = 0. Predict = 0. Error = 0.270059
Sample 3481: YES. Label = 1. Predict = 1. Error = 0.00543363
Sample 3482: YES. Label = 0. Predict = 0. Error = 0.000517221
Sample 3483: YES. Label = 2. Predict = 2. Error = 0.00200167
Sample 3484: NO.  Label = 9. Predict = 7. Error = 0.500403
Sample 3485: YES. Label = 3. Predict = 3. Error = 0.00634087
Sample 3486: YES. Label = 9. Predict = 9. Error = 0.373509
Sample 3487: YES. Label = 3. Predict = 3. Error = 0.0230748
Sample 3488: YES. Label = 3. Predict = 3. Error = 0.0427901
Sample 3489: YES. Label = 6. Predict = 6. Error = 0.00259517
Sample 3490: YES. Label = 2. Predict = 2. Error = 0.00333064
Sample 3491: NO.  Label = 4. Predict = 9. Error = 0.5
Sample 3492: YES. Label = 9. Predict = 9. Error = 0.409442
Sample 3493: YES. Label = 8. Predict = 8. Error = 0.488573
Sample 3494: YES. Label = 3. Predict = 3. Error = 0.0037336
Sample 3495: YES. Label = 7. Predict = 7. Error = 0.494885
Sample 3496: YES. Label = 4. Predict = 4. Error = 0.0527069
Sample 3497: YES. Label = 0. Predict = 0. Error = 0.220023
Sample 3498: YES. Label = 4. Predict = 4. Error = 0.256492
Sample 3499: YES. Label = 7. Predict = 7. Error = 0.252901
Sample 3500: YES. Label = 8. Predict = 8. Error = 0.485882
Sample 3501: YES. Label = 4. Predict = 4. Error = 0.00311776
Sample 3502: NO.  Label = 9. Predict = 7. Error = 0.491762
Sample 3503: YES. Label = 8. Predict = 8. Error = 0.497706
Sample 3504: NO.  Label = 9. Predict = 5. Error = 0.499994
Sample 3505: NO.  Label = 9. Predict = 7. Error = 0.498518
Sample 3506: YES. Label = 7. Predict = 7. Error = 0.00800205
Sample 3507: NO.  Label = 5. Predict = 6. Error = 0.533515
Sample 3508: NO.  Label = 9. Predict = 4. Error = 0.496044
Sample 3509: YES. Label = 2. Predict = 2. Error = 0.000194203
Sample 3510: YES. Label = 8. Predict = 8. Error = 0.478453
Sample 3511: NO.  Label = 2. Predict = 3. Error = 0.499638
Sample 3512: NO.  Label = 2. Predict = 7. Error = 0.543099
Sample 3513: YES. Label = 0. Predict = 0. Error = 9.95974e-05
Sample 3514: YES. Label = 2. Predict = 2. Error = 0.00101266
Sample 3515: NO.  Label = 2. Predict = 3. Error = 0.489701
Sample 3516: YES. Label = 3. Predict = 3. Error = 0.000490521
Sample 3517: NO.  Label = 8. Predict = 5. Error = 0.49923
Sample 3518: YES. Label = 4. Predict = 4. Error = 0.00704353
Sample 3519: YES. Label = 6. Predict = 6. Error = 0.0181896
Sample 3520: YES. Label = 8. Predict = 8. Error = 0.44983
Sample 3521: NO.  Label = 6. Predict = 4. Error = 0.560718
Sample 3522: YES. Label = 8. Predict = 8. Error = 0.498096
Sample 3523: YES. Label = 2. Predict = 2. Error = 0.339483
Sample 3524: NO.  Label = 4. Predict = 6. Error = 0.49924
Sample 3525: YES. Label = 6. Predict = 6. Error = 0.0054787
Sample 3526: NO.  Label = 7. Predict = 2. Error = 0.499993
Sample 3527: YES. Label = 9. Predict = 9. Error = 0.471361
Sample 3528: YES. Label = 3. Predict = 3. Error = 0.430237
Sample 3529: YES. Label = 3. Predict = 3. Error = 0.423082
Sample 3530: YES. Label = 9. Predict = 9. Error = 0.449609
Sample 3531: YES. Label = 4. Predict = 4. Error = 0.499569
Sample 3532: YES. Label = 3. Predict = 3. Error = 0.32461
Sample 3533: YES. Label = 1. Predict = 1. Error = 0.00133946
Sample 3534: YES. Label = 4. Predict = 4. Error = 0.39239
Sample 3535: NO.  Label = 4. Predict = 6. Error = 0.499632
Sample 3536: YES. Label = 7. Predict = 7. Error = 0.00124654
Sample 3537: YES. Label = 0. Predict = 0. Error = 0.0414608
Sample 3538: YES. Label = 5. Predict = 5. Error = 0.144442
Sample 3539: YES. Label = 9. Predict = 9. Error = 0.425232
Sample 3540: YES. Label = 6. Predict = 6. Error = 0.200331
Sample 3541: YES. Label = 0. Predict = 0. Error = 0.133969
Sample 3542: YES. Label = 4. Predict = 4. Error = 0.463088
Sample 3543: YES. Label = 4. Predict = 4. Error = 0.0756521
Sample 3544: NO.  Label = 4. Predict = 6. Error = 0.499892
Sample 3545: YES. Label = 4. Predict = 4. Error = 0.446468
Sample 3546: YES. Label = 6. Predict = 6. Error = 0.004796
Sample 3547: YES. Label = 1. Predict = 1. Error = 0.000500484
Sample 3548: YES. Label = 2. Predict = 2. Error = 0.494216
Sample 3549: YES. Label = 3. Predict = 3. Error = 0.00898616
Sample 3550: NO.  Label = 3. Predict = 2. Error = 0.50002
Sample 3551: YES. Label = 6. Predict = 6. Error = 0.259724
Sample 3552: YES. Label = 4. Predict = 4. Error = 0.185065
Sample 3553: NO.  Label = 5. Predict = 0. Error = 0.499374
Sample 3554: YES. Label = 9. Predict = 9. Error = 0.41641
Sample 3555: YES. Label = 6. Predict = 6. Error = 6.2818e-06
Sample 3556: NO.  Label = 8. Predict = 0. Error = 0.499741
Sample 3557: YES. Label = 5. Predict = 5. Error = 0.498541
Sample 3558: NO.  Label = 6. Predict = 8. Error = 0.499389
Sample 3559: NO.  Label = 5. Predict = 0. Error = 0.504186
Sample 3560: NO.  Label = 8. Predict = 0. Error = 0.49929
Sample 3561: YES. Label = 6. Predict = 6. Error = 0.000206474
Sample 3562: YES. Label = 4. Predict = 4. Error = 0.153894
Sample 3563: YES. Label = 1. Predict = 1. Error = 0.0392864
Sample 3564: NO.  Label = 8. Predict = 5. Error = 0.491678
Sample 3565: YES. Label = 6. Predict = 6. Error = 0.471928
Sample 3566: NO.  Label = 5. Predict = 6. Error = 0.500066
Sample 3567: YES. Label = 2. Predict = 2. Error = 0.272676
Sample 3568: YES. Label = 8. Predict = 8. Error = 0.499164
Sample 3569: YES. Label = 4. Predict = 4. Error = 0.471922
Sample 3570: YES. Label = 5. Predict = 5. Error = 0.350571
Sample 3571: YES. Label = 5. Predict = 5. Error = 0.057519
Sample 3572: NO.  Label = 4. Predict = 6. Error = 0.513981
Sample 3573: YES. Label = 7. Predict = 7. Error = 2.3192e-06
Sample 3574: NO.  Label = 7. Predict = 4. Error = 0.499947
Sample 3575: YES. Label = 0. Predict = 0. Error = 0.0171745
Sample 3576: NO.  Label = 7. Predict = 6. Error = 0.498274
Sample 3577: YES. Label = 8. Predict = 8. Error = 0.457558
Sample 3578: NO.  Label = 2. Predict = 8. Error = 0.499673
Sample 3579: NO.  Label = 2. Predict = 7. Error = 0.498361
Sample 3580: YES. Label = 3. Predict = 3. Error = 0.00101385
Sample 3581: NO.  Label = 7. Predict = 2. Error = 0.500085
Sample 3582: YES. Label = 0. Predict = 0. Error = 0.000310497
Sample 3583: YES. Label = 1. Predict = 1. Error = 0.122474
Sample 3584: NO.  Label = 8. Predict = 7. Error = 0.499541
Sample 3585: YES. Label = 0. Predict = 0. Error = 0.000127575
Sample 3586: YES. Label = 7. Predict = 7. Error = 0.0283684
Sample 3587: YES. Label = 1. Predict = 1. Error = 0.398129
Sample 3588: YES. Label = 9. Predict = 9. Error = 0.481084
Sample 3589: YES. Label = 8. Predict = 8. Error = 0.0859612
Sample 3590: YES. Label = 7. Predict = 7. Error = 0.000650311
Sample 3591: YES. Label = 5. Predict = 5. Error = 0.00113247
Sample 3592: NO.  Label = 5. Predict = 8. Error = 0.499896
Sample 3593: YES. Label = 9. Predict = 9. Error = 0.441565
Sample 3594: YES. Label = 1. Predict = 1. Error = 0.449425
Sample 3595: YES. Label = 7. Predict = 7. Error = 0.000280619
Sample 3596: YES. Label = 5. Predict = 5. Error = 0.145445
Sample 3597: YES. Label = 4. Predict = 4. Error = 5.63522e-05
Sample 3598: NO.  Label = 9. Predict = 3. Error = 0.500316
Sample 3599: NO.  Label = 1. Predict = 4. Error = 0.499967
Sample 3600: NO.  Label = 2. Predict = 7. Error = 0.499371
Sample 3601: YES. Label = 2. Predict = 2. Error = 0.396271
Sample 3602: NO.  Label = 1. Predict = 6. Error = 0.499737
Sample 3603: YES. Label = 6. Predict = 6. Error = 5.63057e-05
Sample 3604: YES. Label = 6. Predict = 6. Error = 0.000409453
Sample 3605: YES. Label = 7. Predict = 7. Error = 0.478295
Sample 3606: YES. Label = 1. Predict = 1. Error = 0.0198878
Sample 3607: YES. Label = 1. Predict = 1. Error = 0.000614137
Sample 3608: YES. Label = 4. Predict = 4. Error = 0.000515819
Sample 3609: YES. Label = 0. Predict = 0. Error = 0.000737298
Sample 3610: YES. Label = 7. Predict = 7. Error = 0.00796712
Sample 3611: YES. Label = 4. Predict = 4. Error = 0.0148408
Sample 3612: YES. Label = 2. Predict = 2. Error = 0.0685174
Sample 3613: YES. Label = 4. Predict = 4. Error = 0.0120759
Sample 3614: YES. Label = 0. Predict = 0. Error = 0.0563065
Sample 3615: YES. Label = 6. Predict = 6. Error = 0.408764
Sample 3616: NO.  Label = 4. Predict = 6. Error = 0.494077
Sample 3617: YES. Label = 7. Predict = 7. Error = 0.000199291
Sample 3618: YES. Label = 6. Predict = 6. Error = 0.425759
